year,travel_agents,hotel_revenue
2000,123385,12.95
2001,110583,19.95
2002,104046,28.02
2003,103501,40.12
2004,90428,51.16
2005,88521,64.10
2006,87431,79.81
2007,85252,89.79
2008,86070,94.46
2009,76809,90.00
2010,70272,99.76
2011,67276,116.11
2012,64552,124.60
2013,64280,143.49
2014,63975,155.38
